,cik-year,Sector 1,Sector 2,Sector 3,Sector 4,Sector 5,Sector 6,Sector 7,Sector 8,Sector 9,Sector 10
17896,920465-2009,0.47633619774818037,0.28847648162392797,0.3900907177766258,0.3873816060481075,0.3155194457124407,0.15831967898157265,0.25264353933980405,0.265131433537805,0.24628041136350529,0.23119283603144908
17897,920465-2010,0.3965108975564166,0.36777031313579156,0.39519304614651696,0.3580469698505912,0.3388777032433103,0.19127233065912214,0.25203414990465856,0.2923822821328671,0.22749255943848762,0.2133899089091089
17898,920465-2011,0.4937837326986574,0.35557167801828193,0.393255762914169,0.41926260147622496,0.3700732504125492,0.15043440620388446,0.2764582166846319,0.30653760305575384,0.25048515338657096,0.26698918113587666
17899,920465-2012,0.4743607187659915,0.3466028557759153,0.3861987698041883,0.39422557607373965,0.3571848879781456,0.1327583487042121,0.2572359180771692,0.29017174520646843,0.23808664598459978,0.27017906085032295
17900,920465-2013,0.5057142517773393,0.3237580335802208,0.37990390299418336,0.3981823554984175,0.3336887323629056,0.13696371449215536,0.23828233827185685,0.22384351709922132,0.24615745469464356,0.24965200778080548
17901,920465-2014,0.5717014065659759,0.2787280964403923,0.3724878038368946,0.4436510545230725,0.34044776153978035,0.13491695567447196,0.20886341856118956,0.21067968699590317,0.26114635612346987,0.22232844822318432
17902,920465-2015,0.5900409783719921,0.25235407932549203,0.3618032168769864,0.4382184049480665,0.3598617664331346,0.15192580135155484,0.2250774073977943,0.2051671512738467,0.22659079641503077,0.2046075605970404
17903,920465-2016,0.5589845943315794,0.27291253439123664,0.3465495435415465,0.48211397784310284,0.3484591423906471,0.1345593464362279,0.21279680872837525,0.22467733327476286,0.20261933426723103,0.21899322000642024
17904,920465-2017,0.5551128046051944,0.2857748924049009,0.3422973742718707,0.4764534497067713,0.3351262862116347,0.14000493297150912,0.21401999405401223,0.25090725716941287,0.21437396269445003,0.21126043873656114
17905,920465-2018,0.5248168022892602,0.27304690703921486,0.3467524076109014,0.48332732426391023,0.3357402335045016,0.14618320409588176,0.22541499799804085,0.24509401388112328,0.20905689611933587,0.20743714218296724
17906,921183-2008,0.2687494530747423,0.37595897941211304,0.36496535037091293,0.28184772827908416,0.3112290060032544,0.32131248284562075,0.3858261961839113,0.3465983792979141,0.39129464511702455,0.7183150863716514
17907,921183-2009,0.25777603665545823,0.3684091963612762,0.35314118395681326,0.2671417004806707,0.3069209413780214,0.31056274366413644,0.3689472368695453,0.3327594337773521,0.36262381527380705,0.6944448030126475
17908,921183-2010,0.24825235291772463,0.3702574913517053,0.3510774190859509,0.26243906742648915,0.30202697335290146,0.30093310785822913,0.3611425035708296,0.3237664063712532,0.3434104122015214,0.675982863859564
17909,921183-2011,0.2544808501409659,0.38172614865581767,0.36185482083704923,0.2752157739942089,0.3193576056788418,0.30825343997287374,0.3802212482691537,0.3455044666608591,0.3661849176045909,0.6893079445149047
17910,921183-2012,0.2543829390254079,0.3828471719749538,0.3577730228670171,0.27600078939242745,0.32123075280067026,0.2945171027590544,0.3817421325888446,0.34276573896590534,0.3562544134546955,0.6859444545594598
17911,921183-2013,0.2552812899797479,0.38351606483452183,0.3577981195900084,0.28111323217755635,0.31870261400738226,0.29305634470208286,0.3808188407092507,0.3490778714760672,0.3569180760808164,0.6832881013802832
17912,921183-2014,0.25172497361811746,0.38446074207856035,0.35720657466233563,0.27752318947972926,0.31006364703601275,0.2875883422049763,0.3759634342545057,0.3379236131289515,0.35228231372635155,0.6805458484635156
17913,921183-2015,0.2517368229160004,0.3859452806109334,0.364087442543289,0.2851041909632285,0.3155871989728414,0.30296334344184944,0.3797161868238137,0.33602905708678144,0.35507140594978415,0.6914710517574726
17914,921183-2016,0.2487470449551302,0.3947005464583571,0.37009188755730044,0.27976724968959443,0.3184779911980222,0.3060644087554757,0.3887331383242781,0.33963178831214746,0.35790050810931784,0.6924539689886251
17915,921183-2017,0.25552942241924154,0.3840278158573926,0.3566347640728462,0.2793552344612454,0.3141399241310548,0.3147845815539541,0.38189166584066914,0.34656847361140164,0.35191216460777236,0.6801905162654045
17916,921183-2018,0.24634785453795696,0.3736558892557499,0.3508490568850513,0.26893787410275927,0.31620019474450395,0.3053239754608919,0.37253178892145544,0.3383299808615188,0.34845343465925344,0.6674315379592489
17917,921299-2015,0.4936952229342168,0.23588997219217575,0.2986688390393089,0.3532578566127547,0.23455007481402199,0.2407823149721149,0.21455006909228003,0.2505374116504243,0.2775355149427397,0.2631061489719106
17918,921299-2016,0.4873726710680916,0.23758506290910478,0.2969390462869771,0.3580119907777619,0.23241977690598015,0.2251363411488809,0.21147492429196563,0.254036502519989,0.27429534116289395,0.2556107070328234
17919,921299-2017,0.4752152287519893,0.22631707267448684,0.28899647119813215,0.3553779284819986,0.23864151269865683,0.1968325799933131,0.19711012008074827,0.23390056141098275,0.2592492503983734,0.22408499095161394
17920,921299-2018,0.4669393263177993,0.22661401246942178,0.2838811155447739,0.3460929309550278,0.23393462153374403,0.19369272526742767,0.1987070154112053,0.2362922853380393,0.2577213465050878,0.22894885745095295
17921,921557-2008,0.22736364218501712,0.3959602149773922,0.37391263719657203,0.2760950882798582,0.3772393580603118,0.2902761925955625,0.52944120991861,0.37237587872539785,0.3479663300337332,0.42210870948168916
17922,921557-2009,0.23804490187418875,0.40079447956430975,0.3644088046051275,0.30097848092272844,0.36808360767682385,0.23907673858534761,0.5907851687634232,0.37100822890674257,0.3455959816749084,0.467083803786427
17923,921557-2010,0.22421763444210457,0.37854265844478524,0.3521671528053399,0.28178530680482544,0.3648143106326187,0.22649115852443347,0.5555777682914583,0.34581614671628647,0.32484372978166287,0.43673298596053717
17924,921557-2011,0.21479234860917545,0.3464190456533337,0.336515025012793,0.27183453862859475,0.3590718595471091,0.22416465205307193,0.5281659571454691,0.30388195179126676,0.29694166677607087,0.4043068543627525
17925,921557-2012,0.21144811084215379,0.3182719590028917,0.3253020740923753,0.26395687813466556,0.349176794113734,0.2119646832778807,0.48097986272378646,0.2750596181121008,0.28781691367630186,0.3845978598758913
17926,921557-2013,0.20452189689580877,0.3446246171365299,0.3414959456673608,0.26459026173982386,0.3567866164841421,0.21340163080465271,0.5124786505251252,0.2824978948104862,0.2771557220304526,0.37436665589528684
17927,921557-2014,0.2036985920482849,0.34179179460232356,0.3460062089690457,0.2678602417483441,0.3553798526713225,0.20101131785937507,0.5260871724789618,0.3039579566176637,0.2967744627662648,0.3840429481257302
17928,921557-2015,0.19425895684694788,0.33708031263541044,0.34656885182848995,0.2786945478847174,0.3656541004616113,0.21020319418834238,0.5145731449970211,0.28276903565343836,0.29754309614471913,0.3706996166407962
17929,921557-2016,0.1906492294874762,0.34189193290059033,0.3435080205213872,0.2778796190874195,0.36680704285865956,0.23900269387586487,0.5223039097369038,0.2860732971621046,0.2996547886741919,0.37478095288442753
17930,921557-2017,0.1789241799840854,0.3335637110873694,0.3402511622242216,0.26335567642808977,0.3540691813596647,0.23545837726219387,0.5032152805566641,0.2790111370549664,0.29544980669333765,0.37436686434641764
17931,921557-2018,0.18452094956184467,0.3351600377443657,0.32965330438434953,0.2609007328659375,0.3524205887814494,0.23138852805190166,0.49946638257372933,0.2870038396354554,0.2974932659127248,0.37365222659434194
17932,921738-2008,0.23150758465116789,0.2830358351808865,0.3636108007064216,0.2151398010228685,0.2919359618459281,0.1850896374552085,0.25409659342863833,0.21833326436634087,0.2597880844740577,0.2529926524798201
17933,921738-2009,0.22394889324463335,0.30922729725224873,0.3857955668578743,0.2464234292483261,0.31472163904957784,0.1918511026914085,0.26722784011889833,0.21777445887212218,0.2550607077354556,0.26018707174204236
17934,921738-2010,0.22669998667834973,0.29376932466082056,0.3823545273490698,0.25469229407017013,0.3193587236808404,0.19930298457398612,0.2642921536806724,0.20988505415256492,0.24608161683001217,0.2511649501732817
17935,921738-2011,0.23525645098795986,0.29510853064086817,0.37197942827315755,0.2506267135105443,0.30234790169885406,0.18526941970227812,0.2621239873022626,0.22438595615518572,0.24725506559874483,0.26411108866530325
17936,921738-2012,0.2242512959529501,0.30234314435196513,0.4002445232812369,0.25488853608218437,0.3280829365857908,0.20262312674861252,0.2501923768960337,0.2101658521148632,0.24680113370020015,0.25196342116444537
17937,921738-2013,0.22353565606258766,0.334513990723748,0.380268077688768,0.24939342864688477,0.30679053252229105,0.20400951999934225,0.25658665848948564,0.23103460710451731,0.24844675187775736,0.270036391850277
17938,921738-2014,0.24011005992661136,0.32157458829844365,0.3690084804984854,0.24784786267861078,0.3025713571447278,0.1882879749836636,0.24405047432556312,0.22274936515596983,0.2548013451528611,0.2749435020364012
17939,921738-2015,0.24083325018016025,0.3250375698812787,0.3691200941275776,0.2428975344867861,0.3034207597616541,0.18724355126316763,0.24135575205853327,0.21834169575375134,0.262898272850373,0.2702910894510265
17940,921738-2016,0.23883178061807253,0.31689298659472914,0.34465123639948375,0.229816979214218,0.27980410515002085,0.17872493374460532,0.22705815772421487,0.22707816084790225,0.2586067760002142,0.2827995480428659
17941,921738-2017,0.2325114638334986,0.29176403834667824,0.35269021934042116,0.22788119984910746,0.2845310875840791,0.1872133211421909,0.22979810109056617,0.21708098010147986,0.26556131450334736,0.26798058086329113
17942,921738-2018,0.2286395385822245,0.28563272258578387,0.3380080699278246,0.22101276678769308,0.2740724898403533,0.1785070575630008,0.21848729203564782,0.22207718646945307,0.2608385690751423,0.2662032983116657
17943,922612-2008,0.2509987459468614,0.2602474227695038,0.38851485243038664,0.3437506194284169,0.4132150112897239,0.24519511336425492,0.2701674216509813,0.21219670169814556,0.2598652277798656,0.2305214958949735
17944,922612-2009,0.2318828889748796,0.2520635209030332,0.3834750437671109,0.32196514370424845,0.4020618427784111,0.24015827180537716,0.2823761804190291,0.21333523225511622,0.2623009899648701,0.22968225030382367
17945,922612-2010,0.23251723919635353,0.25479906102582184,0.37668288257960086,0.31553038508863673,0.39926222798625755,0.22545923970909115,0.27311744752553513,0.2098313771398087,0.2556770841121261,0.22364039043747472
17946,922612-2011,0.22934692856859176,0.24471901305660698,0.36202360892263513,0.3055204665043395,0.38515852045327786,0.2104824569536256,0.26320835915470236,0.2009009828196737,0.242393461924082,0.22021986279050965
17947,922612-2012,0.22565265254563896,0.243216078016081,0.3633445064469724,0.3049208492483815,0.3834950792448247,0.21393124320707155,0.2636239758576755,0.19858455892394916,0.2515283842779939,0.22496098154685942
17948,922612-2013,0.2208096754834235,0.24623871930622512,0.36104120673520634,0.30351480406934467,0.38730516244531127,0.21695401704602052,0.2663543229602206,0.20351336874132525,0.24841520483905163,0.22639596871811618
17949,922612-2014,0.21732376511558127,0.24404556585397003,0.36378047402165986,0.3056665833240822,0.3876146341748001,0.21869537098018454,0.2601589098298962,0.19396760963559237,0.24445880345963433,0.231422026896711
17950,922612-2015,0.20990922754709226,0.24190429294139112,0.35703926990584306,0.30262785319177676,0.3834435332096483,0.21123062388465877,0.2635857134744955,0.1898568615895669,0.2422374414207065,0.23261483153850251
17951,922612-2016,0.21001329705860558,0.23256054622028685,0.34823170181400376,0.29783875801502285,0.3740852549615158,0.20284870200173236,0.25440620432414274,0.1886909662944681,0.23528191569556473,0.22750034295230956
17952,922612-2017,0.2039202085640013,0.23800833353530323,0.34270614256633286,0.29052506555232965,0.3675598104084903,0.20664168955759193,0.2535150714221053,0.19198688558439592,0.23894025526625057,0.23138590746295154
17953,922612-2018,0.20183671630596428,0.23576946193967804,0.3509778762757137,0.2863850335244317,0.37840415082484913,0.2099081117179458,0.256646032136826,0.18896375360164597,0.2404505409129568,0.22948433966525
17954,922621-2008,0.25149589709216896,0.36148391831763144,0.4066840351140004,0.30072003721184254,0.40947363305281753,0.27150107665502604,0.38730749446892304,0.28616501646035514,0.6696516988440314,0.3507480376975588
17955,922621-2009,0.2532315819222624,0.32058054733765434,0.3953191000108231,0.29342121389986026,0.4131308080213144,0.26621219460137424,0.3813510913145937,0.28537025217928863,0.6445587965482088,0.31644322520554014
17956,922621-2010,0.24159838565148442,0.3257711670121174,0.39244378114151635,0.2904646323964792,0.408956510717986,0.26382819624802106,0.3772845292403397,0.27043292935456675,0.637032468339722,0.3152718800284414
17957,922621-2011,0.22791891854382004,0.3861103038195504,0.41758891091175065,0.30248338307608563,0.4083644369389642,0.2599981284860844,0.40507180253457536,0.3194832397492939,0.6125062899592733,0.34931983379869125
17958,922621-2012,0.22193389718586423,0.3639750051752581,0.41260688511883536,0.2889290585580111,0.39947636023421196,0.2370103075375093,0.39561650386891956,0.30818285979911253,0.6205463811261344,0.35048271058690517
17959,922621-2013,0.2204911244814617,0.35538265552256576,0.40644055047702743,0.2913753271218868,0.39834042861358954,0.22606127839481238,0.3835235161143766,0.3033135138591195,0.615839973929695,0.34791443339891
17960,922621-2014,0.21932760742018795,0.35175654134764145,0.402737126651051,0.29428525692464086,0.40463865113213104,0.23024009243087676,0.3792165485212466,0.2916477322253113,0.6124183671600478,0.33600478314980325
17961,922621-2015,0.21343656997326366,0.3496479803329159,0.4053965623611379,0.2897418091549322,0.41267327396505976,0.22750051094667584,0.3827527166570231,0.2830545219663515,0.6165590300367289,0.3389602246307311
17962,922621-2016,0.2005895981931965,0.36494061606659356,0.4267176814220114,0.2959887400723271,0.4426767425211817,0.25132013023166716,0.40869847627227734,0.3127928939337231,0.5318937019998433,0.2878020555622455
17963,922621-2017,0.1925753598280514,0.36053106392220213,0.4191088637312659,0.291895996112714,0.4370672662259065,0.2405057622065362,0.3990318815311733,0.30817055127696436,0.5210088419863349,0.27981044968774565
17964,922621-2018,0.19953540539913223,0.35346902930924157,0.4110762884705054,0.2980443804671431,0.43461755805046753,0.23088262206685897,0.3910642461923767,0.2961417967632105,0.4993580413720345,0.26598514783354293
17965,923139-2008,0.28174053774496444,0.4420628301705261,0.3848078742737052,0.2729643156137078,0.33148014688224364,0.24443754236282259,0.42960513309270537,0.33154313056969215,0.3979893312436126,0.6825224349521501
17966,923139-2009,0.2673913015323767,0.44235019228895456,0.3793986731687044,0.27649437046058234,0.31787199478755884,0.30224052533622026,0.4286166781617076,0.31763925280966926,0.37225673782127244,0.6494553146425522
