8,7,89
8,7,89
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,4,57
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,5,78
8,5,78
8,5,78
8,5,78
8,3,27
8,5,78
8,5,78
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,27
8,3,27
8,3,27
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,3
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,78
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,4,57
8,4,57
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,5,65
8,3,27
8,3,27
8,5,65
8,3,27
8,5,65
8,3,27
8,5,65
8,5,65
8,5,65
8,4,57
8,3,27
8,3,27
8,4,57
8,4,57
8,4,57
8,4,57
8,3,27
8,3,27
8,3,27
8,3,27
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,1,6
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,48
8,3,48
8,3,48
8,3,48
8,3,48
8,3,48
8,3,48
8,3,48
8,3,48
8,3,48
8,3,48
8,3,30
8,6,81
8,6,81
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,3,30
8,2,11
8,3,27
8,3,27
8,3,27
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,2,11
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,5,64
8,5,64
8,5,64
8,5,64
8,5,64
8,5,64
8,5,64
8,5,64
8,5,64
8,5,64
8,5,64
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,3,34
8,6,81
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,5,71
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,5,69
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,27
8,1,3
8,1,3
8,1,3
8,1,3
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,7,86
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,18
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,22
8,3,39
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,27
8,3,39
8,3,39
8,3,39
8,3,39
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,7,89
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,6,81
8,6,81
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,3,38
8,6,81
8,6,81
8,6,81
8,3,50
8,3,50
8,3,50
8,3,50
8,3,50
8,3,49
8,3,49
8,3,49
8,3,49
8,3,49
8,3,49
8,3,49
8,3,49
8,3,49
8,3,49
8,3,49
8,5,63
8,5,63
8,5,63
8,5,63
8,3,27
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,10,100
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,5,66
8,3,27
8,3,27
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,46
8,3,46
8,3,54
8,3,54
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,5,74
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,1,4
8,3,44
8,3,44
8,3,44
8,3,44
8,3,27
8,3,44
8,3,44
8,3,44
8,3,44
8,3,44
8,3,54
8,3,54
8,3,54
8,6,81
8,3,27
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,6,81
8,6,81
8,3,23
8,3,23
8,6,81
8,6,81
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,3,23
8,5,62
8,6,81
8,3,27
8,3,27
8,3,27
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,33
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,3,39
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,2,12
8,7,89
8,3,27
8,3,27
8,3,42
8,3,42
8,3,42
8,3,42
8,3,42
8,3,42
8,3,42
8,3,42
8,3,42
8,3,42
8,3,42
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,3,43
8,10,98
8,10,98
8,10,98
8,10,98
8,10,98
8,10,98
8,10,98
8,10,98
8,10,98
8,10,98
8,10,98
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,5,63
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,3,17
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,5,65
8,3,27
8,5,65
8,5,65
8,5,65
8,5,65
8,4,60
8,4,60
8,4,60
8,4,60
8,4,60
8,4,60
8,4,60
8,4,60
8,4,60
8,4,60
8,4,60
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,62
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,5,79
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,3,15
8,6,81
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,5,68
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,3,52
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,4,58
8,3,54
8,3,54
8,3,54
8,3,27
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,3,54
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,1,3
8,3,39
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,1,2
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
8,4,55
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,3,18
9,3,18
9,3,18
9,3,18
9,3,18
9,3,18
9,3,18
9,3,18
9,3,18
9,3,18
9,3,18
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,6,81
9,5,76
9,3,33
9,3,33
9,3,33
9,3,33
9,3,33
9,3,33
9,3,27
9,3,27
9,3,27
9,3,27
9,3,27
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,39
9,3,39
9,3,39
9,3,39
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,3,27
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,6,81
9,6,81
9,1,2
9,3,46
9,3,46
9,3,27
9,3,27
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,27
9,3,27
9,10,100
9,10,100
9,6,81
9,10,100
9,3,27
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,1,3
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,1,2
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,5,72
9,5,72
9,5,72
9,5,72
9,5,72
9,5,72
9,5,72
9,5,72
9,6,81
9,5,72
9,5,72
9,5,78
9,5,78
9,5,78
9,5,78
9,5,78
9,5,78
9,5,78
9,5,78
9,5,78
9,5,78
9,5,78
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,3,23
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,3,51
9,3,51
9,3,51
9,3,51
9,3,51
9,3,51
9,3,51
9,3,51
9,3,51
9,3,51
9,3,51
9,3,44
9,3,44
9,3,44
9,3,44
9,6,81
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,54
9,3,54
9,3,54
9,3,54
9,3,54
9,3,54
9,3,54
9,3,54
9,3,54
9,3,54
9,3,20
9,3,20
9,3,20
9,3,20
9,3,20
9,3,20
9,3,20
9,3,20
9,3,20
9,3,20
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,41
9,3,27
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,43
9,3,43
9,3,43
9,6,81
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,5,71
9,5,71
9,5,71
9,5,71
9,5,71
9,5,71
9,5,71
9,3,46
9,3,46
9,3,46
9,3,46
9,4,59
9,4,59
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,29
9,3,29
9,3,29
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,3,17
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,6,81
9,6,81
9,6,81
9,6,81
9,5,80
9,5,80
9,5,80
9,5,80
9,5,80
9,5,80
9,5,80
9,5,80
9,5,80
9,5,80
9,5,80
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,1,6
9,1,6
9,1,6
9,1,6
9,1,6
9,1,6
9,1,6
9,1,6
9,1,6
9,1,6
9,1,6
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,5,68
9,5,68
9,5,68
9,5,68
9,5,68
9,5,68
9,5,68
9,5,68
9,5,68
9,5,68
9,5,68
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,3,39
9,3,39
9,3,39
9,3,27
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,33
9,3,33
9,3,33
9,3,33
9,3,33
9,3,33
9,6,81
9,3,27
9,3,33
9,3,33
9,3,33
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,3,39
9,6,81
9,6,81
9,3,39
9,3,39
9,5,66
9,5,66
9,6,81
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,5,66
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,27
9,3,27
9,3,27
9,3,27
9,3,27
9,3,27
9,3,27
9,3,27
9,3,27
9,3,39
9,3,39
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,3,27
9,5,63
9,5,63
9,3,52
9,3,52
9,3,52
9,6,81
9,3,27
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,39
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,3,34
9,3,34
9,3,34
9,3,34
9,3,34
9,3,34
9,4,60
9,4,60
9,4,60
9,4,60
9,4,60
9,4,60
9,4,60
9,4,60
9,4,60
9,4,60
9,4,60
9,7,84
9,7,84
9,7,84
9,7,84
9,7,84
9,7,84
9,7,84
9,7,84
9,7,84
9,7,84
9,7,84
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,6,81
9,6,81
9,7,89
9,7,89
9,6,81
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,5,74
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,1,3
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,1,5
9,1,5
9,1,5
9,1,5
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,3,44
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,9,94
9,10,100
9,10,100
9,10,100
9,7,89
9,7,89
9,7,89
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,3,27
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,6,81
9,6,81
9,6,81
9,6,81
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,6,81
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,4,58
9,6,81
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,5,71
9,3,27
9,6,81
9,3,27
9,5,71
9,5,71
9,5,71
9,5,71
9,5,71
9,5,71
9,5,71
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,4,61
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,27
9,3,27
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,3,49
9,4,55
9,4,55
9,4,55
9,4,55
9,4,55
9,4,55
9,4,55
9,4,55
9,4,55
9,4,55
9,4,55
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,39
9,3,40
9,3,40
9,3,40
9,3,27
9,3,40
9,3,43
9,3,27
9,3,43
9,3,27
9,6,81
9,3,27
9,6,81
9,3,43
9,6,81
9,3,43
9,3,43
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,2,11
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,3,27
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,5,76
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,6,81
9,6,81
9,6,81
9,3,41
9,3,41
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,7,86
9,7,86
9,7,86
9,7,86
9,7,86
9,7,86
9,7,86
9,7,86
9,7,86
9,7,86
9,7,86
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,52
9,3,27
9,3,29
9,3,29
9,3,27
9,3,27
9,3,27
9,6,81
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,89
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,7,88
9,3,45
9,3,45
9,3,45
9,3,45
9,3,45
9,3,45
9,3,45
9,3,45
9,3,27
9,3,45
9,3,45
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,5,67
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,9,95
9,5,79
9,5,79
9,5,79
9,5,79
9,5,79
9,5,79
9,5,79
9,5,79
9,5,79
9,5,79
9,5,79
9,3,27
9,3,27
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,5,69
9,3,15
9,3,29
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,3,15
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,4,57
9,4,57
9,4,57
9,4,57
9,4,57
9,4,57
9,4,57
9,4,57
9,4,57
9,4,57
9,4,57
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,1,4
9,1,4
9,1,4
9,1,4
9,1,4
9,1,4
9,1,4
9,1,4
9,1,4
9,1,4
9,1,4
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,43
9,3,27
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,3,40
9,6,81
9,3,34
9,3,34
9,3,27
9,3,27
9,3,27
9,3,27
9,3,34
9,3,34
9,3,34
9,3,30
9,3,30
9,3,30
9,3,30
9,3,30
9,3,30
9,3,30
9,3,30
9,3,30
9,3,30
9,3,30
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,6,81
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,10,98
9,6,81
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,2,14
9,2,14
9,2,14
9,2,14
9,2,14
9,2,14
9,2,14
9,6,81
9,6,81
9,2,14
9,2,14
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,3,37
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,5,64
9,3,16
9,3,16
9,3,16
9,3,16
9,3,16
9,3,16
9,3,16
9,3,16
9,3,16
9,3,16
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,10,100
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,9,96
9,7,87
9,7,87
9,7,87
9,7,87
9,7,87
9,7,87
9,7,87
9,7,87
9,7,87
9,7,87
9,6,81
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,5,65
9,3,41
9,3,41
9,6,81
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,3,41
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,5,63
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
9,3,29
